0,1,2,3,4,5,6,7
GesiMi00,Mike Gesicki,MIA,25.0,TE,15.0,9.0,2020.0
WardGr02,Greg Ward,PHI,25.0,WR,16.0,10.0,2020.0
ElliEz00,Ezekiel Elliott,DAL,25.0,RB,15.0,15.0,2020.0
JeudJe00,Jerry Jeudy,DEN,21.0,WR,16.0,14.0,2020.0
ReynJo00,Josh Reynolds,LAR,25.0,WR,16.0,13.0,2020.0
TonyRo00,Robert Tonyan,GNB,26.0,TE,16.0,8.0,2020.0
JoneJu02,Julio Jones,ATL,31.0,WR,9.0,9.0,2020.0
PatrTi00,Tim Patrick,DEN,27.0,WR,15.0,15.0,2020.0
GrahJi00,Jimmy Graham,CHI,34.0,TE,16.0,15.0,2020.0
SlayDa01,Darius Slayton,NYG,23.0,WR,16.0,15.0,2020.0
BourKe00,Kendrick Bourne,SFO,25.0,WR,15.0,5.0,2020.0
MillAn02,Anthony Miller,CHI,26.0,WR,16.0,6.0,2020.0
RobiJa00,James Robinson,JAX,22.0,RB,14.0,14.0,2020.0
WhitJa02,James White,NWE,28.0,RB,14.0,0.0,2020.0
AghoNe00,Nelson Agholor,LVR,27.0,WR,16.0,13.0,2020.0
KirkCh01,Christian Kirk,ARI,24.0,WR,14.0,10.0,2020.0
KittGe00,George Kittle,SFO,27.0,TE,8.0,8.0,2020.0
WillMi07,Mike Williams,LAC,26.0,WR,15.0,11.0,2020.0
BernGi00,Giovani Bernard,CIN,29.0,RB,16.0,10.0,2020.0
ByrdDa00,Damiere Byrd,NWE,27.0,WR,16.0,14.0,2020.0
GreeA.00,A.J. Green,CIN,32.0,WR,16.0,14.0,2020.0
JoneAa00,Aaron Jones,GNB,26.0,RB,14.0,14.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
AmenDa00,Danny Amendola,DET,35.0,WR,14.0,5.0,2020.0
GoedDa00,Dallas Goedert,PHI,25.0,TE,11.0,9.0,2020.0
HoopAu00,Austin Hooper,CLE,26.0,TE,13.0,13.0,2020.0
SwifDA00,D'Andre Swift,DET,21.0,RB,13.0,4.0,2020.0
BrowAn04,Antonio Brown,TAM,32.0,WR,8.0,4.0,2020.0
GronRo00,Rob Gronkowski,TAM,31.0,TE,16.0,16.0,2020.0
RobiDe01,Demarcus Robinson,KAN,26.0,WR,16.0,9.0,2020.0
CookDa01,Dalvin Cook,MIN,25.0,RB,14.0,14.0,2020.0
HigbTy00,Tyler Higbee,LAR,27.0,TE,15.0,15.0,2020.0
PascZa00,Zach Pascal,IND,26.0,WR,16.0,14.0,2020.0
EverGe00,Gerald Everett,LAR,26.0,TE,16.0,7.0,2020.0
GaskMy00,Myles Gaskin,MIA,23.0,RB,10.0,7.0,2020.0
HardMe00,Mecole Hardman,KAN,22.0,WR,16.0,8.0,2020.0
SmitJo01,Jonnu Smith,TEN,25.0,TE,15.0,14.0,2020.0
ConlCh00,Chris Conley,JAX,28.0,WR,15.0,4.0,2020.0
PittMi01,Michael Pittman Jr.,IND,23.0,WR,13.0,8.0,2020.0
SampDr00,Drew Sample,CIN,24.0,TE,16.0,13.0,2020.0
ThomMi05,Michael Thomas,NOR,27.0,WR,7.0,5.0,2020.0
FirkAn00,Anthony Firkser,TEN,25.0,FB,16.0,1.0,2020.0
CobbRa00,Randall Cobb,HOU,30.0,WR,10.0,2.0,2020.0
FulgTr00,Travis Fulgham,PHI,25.0,WR,13.0,8.0,2020.0
HuntKa00,Kareem Hunt,CLE,25.0,RB,16.0,5.0,2020.0
SingDe00,Devin Singletary,BUF,23.0,RB,16.0,16.0,2020.0
AkinJo00,Jordan Akins,HOU,28.0,TE,13.0,5.0,2020.0
BerrBr00,Braxton Berrios,NYJ,25.0,WR,16.0,2.0,2020.0
CarsCh00,Chris Carson,SEA,26.0,RB,12.0,12.0,2020.0
CookJa02,Jared Cook,NOR,33.0,TE,15.0,5.0,2020.0
HiggRa00,Rashard Higgins,CLE,26.0,WR,13.0,6.0,2020.0
WatkSa00,Sammy Watkins,KAN,27.0,WR,10.0,9.0,2020.0
EdwaCl00,Clyde Edwards-Helaire,KAN,21.0,RB,13.0,13.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
EifeTy00,Tyler Eifert,JAX,30.0,TE,15.0,4.0,2020.0
ErtzZa00,Zach Ertz,PHI,30.0,TE,11.0,11.0,2020.0
FourLe00,Leonard Fournette,TAM,25.0,RB,13.0,3.0,2020.0
GibsAn00,Antonio Gibson,WAS,22.0,RB,14.0,10.0,2020.0
GranJa00,Jakeem Grant,MIA,28.0,WR,14.0,4.0,2020.0
TaylJo02,Jonathan Taylor,IND,21.0,RB,15.0,13.0,2020.0
ConnJa00,James Conner,PIT,25.0,RB,13.0,11.0,2020.0
DaviGa01,Gabriel Davis,BUF,21.0,WR,16.0,11.0,2020.0
MoorDa03,David Moore,SEA,25.0,WR,16.0,6.0,2020.0
TateGo00,Golden Tate,NYG,32.0,WR,12.0,4.0,2020.0
SmitTr03,Tre'Quan Smith,NOR,24.0,WR,14.0,10.0,2020.0
BrowJo02,John Brown,BUF,30.0,WR,9.0,8.0,2020.0
CoutKe00,Keke Coutee,HOU,23.0,WR,8.0,4.0,2020.0
HarrNK00,N'Keal Harry,NWE,23.0,WR,14.0,9.0,2020.0
JacoJo01,Josh Jacobs,LVR,22.0,RB,15.0,15.0,2020.0
JohnDa08,David Johnson,HOU,29.0,RB,12.0,12.0,2020.0
LazaAl00,Allen Lazard,GNB,25.0,WR,10.0,9.0,2020.0
McKiJe00,Jerick McKinnon,SFO,28.0,RB,16.0,4.0,2020.0
MillSc01,Scott Miller,TAM,23.0,WR,16.0,5.0,2020.0
SamuDe00,Deebo Samuel,SFO,24.0,WR,7.0,5.0,2020.0
SneaWi00,Willie Snead,BAL,28.0,WR,13.0,8.0,2020.0
ValdMa00,Marquez Valdes-Scantling,GNB,26.0,WR,16.0,12.0,2020.0
GordMe00,Melvin Gordon,DEN,27.0,RB,15.0,10.0,2020.0
SimsCa00,Cam Sims,WAS,24.0,WR,16.0,10.0,2020.0
AlieMo00,Mo Alie-Cox,IND,27.0,TE,15.0,6.0,2020.0
ArnoDa00,Dan Arnold,ARI,25.0,TE,16.0,5.0,2020.0
HernCh00,Chris Herndon,NYJ,24.0,TE,16.0,13.0,2020.0
ReagJa00,Jalen Reagor,PHI,21.0,WR,11.0,11.0,2020.0
WillJa06,Jamaal Williams,GNB,25.0,RB,14.0,3.0,2020.0
HamlKJ00,KJ Hamler,DEN,21.0,WR,13.0,4.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
McKeIs00,Isaiah McKenzie,BUF,25.0,WR,16.0,7.0,2020.0
PerrBr02,Breshad Perriman,NYJ,27.0,WR,12.0,12.0,2020.0
SmitIr01,Irv Smith Jr.,MIN,22.0,TE,13.0,7.0,2020.0
WashJa00,James Washington,PIT,24.0,WR,16.0,7.0,2020.0
BallKa00,Kalen Ballage,2TM,25.0,RB,11.0,2.0,2020.0
BowdLy00,Lynn Bowden Jr.,MIA,23.0,WR,10.0,4.0,2020.0
BratCa00,Cameron Brate,TAM,29.0,TE,16.0,1.0,2020.0
BurtTr01,Trey Burton,IND,29.0,TE,13.0,4.0,2020.0
FordIs00,Isaiah Ford,MIA,24.0,WR,10.0,1.0,2020.0
GuytJa01,Jalen Guyton,LAC,23.0,WR,16.0,9.0,2020.0
JohnDu00,Duke Johnson,HOU,27.0,RB,11.0,5.0,2020.0
JoneRo01,Ronald Jones II,TAM,23.0,RB,14.0,13.0,2020.0
KmetCo00,Cole Kmet,CHI,21.0,TE,16.0,9.0,2020.0
O'ShJa00,James O'Shaughnessy,JAX,28.0,TE,15.0,13.0,2020.0
PollTo00,Tony Pollard,DAL,23.0,RB,16.0,2.0,2020.0
RudoKy00,Kyle Rudolph,MIN,31.0,TE,12.0,12.0,2020.0
SandMi01,Miles Sanders,PHI,23.0,RB,12.0,11.0,2020.0
SimsSt00,Steven Sims,WAS,23.0,WR,12.0,2.0,2020.0
WrigIs01,Isaiah Wright,WAS,23.0,WR,14.0,6.0,2020.0
ReedJo02,Jordan Reed,SFO,30.0,TE,10.0,1.0,2020.0
RuggHe00,Henry Ruggs III,LVR,21.0,WR,13.0,12.0,2020.0
SmytDu00,Durham Smythe,MIA,25.0,TE,15.0,13.0,2020.0
BurkRe00,Rex Burkhead,NWE,30.0,RB,10.0,0.0,2020.0
DrakKe00,Kenyan Drake,ARI,26.0,RB,15.0,13.0,2020.0
GurlTo01,Todd Gurley,ATL,26.0,RB,15.0,15.0,2020.0
HillBr02,Brian Hill,ATL,25.0,RB,16.0,1.0,2020.0
HollJa03,Jacob Hollister,SEA,27.0,TE,16.0,5.0,2020.0
ScotBo02,Boston Scott,PHI,25.0,RB,16.0,4.0,2020.0
BryaHa00,Harrison Bryant,CLE,22.0,TE,15.0,9.0,2020.0
DissWi00,Will Dissly,SEA,24.0,TE,16.0,12.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
KnoxDa00,Dawson Knox,BUF,24.0,TE,12.0,7.0,2020.0
OlseGr00,Greg Olsen,SEA,35.0,TE,11.0,8.0,2020.0
RodgRi00,Richard Rodgers,PHI,28.0,TE,14.0,4.0,2020.0
BeckOd00,Odell Beckham Jr.,CLE,28.0,WR,7.0,7.0,2020.0
BrowMa03,Malcolm Brown,LAR,27.0,RB,16.0,0.0,2020.0
DoylJa00,Jack Doyle,IND,30.0,TE,14.0,12.0,2020.0
HamiDa01,DaeSean Hamilton,DEN,25.0,WR,16.0,2.0,2020.0
HumpAd00,Adam Humphries,TEN,27.0,WR,7.0,1.0,2020.0
JameRi00,Richie James,SFO,25.0,WR,11.0,7.0,2020.0
KellJo01,Joshua Kelley,LAC,23.0,RB,14.0,0.0,2020.0
MimsDe00,Denzel Mims,NYJ,23.0,WR,9.0,8.0,2020.0
MurrLa00,Latavius Murray,NOR,30.0,RB,15.0,7.0,2020.0
CallMa01,Marquez Callaway,NOR,22.0,WR,11.0,3.0,2020.0
EdelJu00,Julian Edelman,NWE,34.0,WR,6.0,1.0,2020.0
FellDa01,Darren Fells,HOU,34.0,TE,16.0,14.0,2020.0
GallWa00,Wayne Gallman,NYG,26.0,RB,15.0,10.0,2020.0
IsabAn00,Andy Isabella,ARI,24.0,WR,13.0,2.0,2020.0
MixoJo00,Joe Mixon,CIN,24.0,RB,6.0,6.0,2020.0
PattCo00,Cordarrelle Patterson,CHI,29.0,WR,16.0,3.0,2020.0
BeebCh00,Chad Beebe,MIN,26.0,WR,14.0,0.0,2020.0
CephQu00,Quintez Cephus,DET,22.0,WR,13.0,2.0,2020.0
DuveDe00,Devin Duvernay,BAL,23.0,WR,16.0,3.0,2020.0
GollKe00,Kenny Golladay,DET,27.0,WR,5.0,5.0,2020.0
HarrDe07,Deonte Harty,NOR,23.0,WR,9.0,2.0,2020.0
JohnTy03,Tyron Johnson,LAC,24.0,WR,12.0,0.0,2020.0
McClRa00,Ray-Ray McCloud,PIT,24.0,WR,16.0,2.0,2020.0
ThomIa00,Ian Thomas,CAR,24.0,TE,16.0,8.0,2020.0
ThomCh03,Chris Thompson,JAX,30.0,RB,8.0,0.0,2020.0
ZaccOl01,Olamide Zaccheaus,ATL,23.0,WR,11.0,2.0,2020.0
BoykMi00,Miles Boykin,BAL,24.0,WR,16.0,13.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
ConkTy00,Tyler Conklin,MIN,25.0,TE,16.0,2.0,2020.0
DwelRo00,Ross Dwelley,SFO,25.0,TE,16.0,9.0,2020.0
HenrDe00,Derrick Henry,TEN,26.0,RB,16.0,16.0,2020.0
JackJu01,Justin Jackson,LAC,24.0,RB,9.0,4.0,2020.0
JeffVa00,Van Jefferson,LAR,24.0,WR,16.0,0.0,2020.0
JohnKe06,Kerryon Johnson,DET,23.0,RB,16.0,2.0,2020.0
JuszKy00,Kyle Juszczyk,SFO,29.0,FB,16.0,15.0,2020.0
LewiDi00,Dion Lewis,NYG,30.0,RB,16.0,0.0,2020.0
NjokDa00,David Njoku,CLE,24.0,TE,13.0,5.0,2020.0
RichJa01,Jalen Richard,LVR,27.0,RB,13.0,0.0,2020.0
DobbJK00,J.K. Dobbins,BAL,22.0,RB,15.0,1.0,2020.0
HallMa02,Marvin Hall,2TM,27.0,WR,12.0,6.0,2020.0
InmaDo00,Dontrelle Inman,WAS,31.0,WR,10.0,2.0,2020.0
JohnCo01,Collin Johnson,JAX,23.0,WR,14.0,0.0,2020.0
SmitKa00,Kaden Smith,NYG,23.0,TE,15.0,12.0,2020.0
WillDa10,Darrel Williams,KAN,25.0,RB,16.0,0.0,2020.0
WillPr01,Preston Williams,MIA,23.0,WR,8.0,7.0,2020.0
BookDe00,Devontae Booker,LVR,28.0,RB,16.0,1.0,2020.0
DallDe00,DeeJay Dallas,SEA,22.0,RB,12.0,2.0,2020.0
HansCh00,Chad Hansen,HOU,25.0,WR,5.0,2.0,2020.0
McCaCh01,Christian McCaffrey,CAR,24.0,RB,3.0,3.0,2020.0
SanuMo00,Mohamed Sanu,2TM,31.0,WR,10.0,4.0,2020.0
SmitIt00,Ito Smith,ATL,25.0,RB,14.0,0.0,2020.0
SmitJe03,Jeff Smith,NYJ,23.0,WR,12.0,4.0,2020.0
WilsCe01,Cedrick Wilson Jr.,DAL,25.0,WR,16.0,0.0,2020.0
BellLe00,Le'Veon Bell,2TM,28.0,RB,11.0,4.0,2020.0
ChubNi00,Nick Chubb,CLE,25.0,RB,12.0,12.0,2020.0
GoreFr00,Frank Gore,NYJ,37.0,RB,15.0,14.0,2020.0
HendDa00,Darrell Henderson,LAR,23.0,RB,15.0,11.0,2020.0
HollMa00,Mack Hollins,MIA,27.0,WR,16.0,2.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
HydeCa00,Carlos Hyde,SEA,30.0,RB,10.0,1.0,2020.0
JohnTy02,Ty Johnson,2TM,23.0,RB,13.0,1.0,2020.0
MostRa00,Raheem Mostert,SFO,28.0,RB,8.0,8.0,2020.0
JohnKe07,KeeSean Johnson,ARI,24.0,WR,8.0,1.0,2020.0
McCoLe01,LeSean McCoy,TAM,32.0,RB,10.0,0.0,2020.0
McDoVa00,Vance McDonald,PIT,30.0,TE,14.0,12.0,2020.0
TrauAd00,Adam Trautman,NOR,23.0,TE,15.0,6.0,2020.0
BoylNi00,Nick Boyle,BAL,27.0,TE,9.0,9.0,2020.0
BrowNo00,Noah Brown,DAL,24.0,WR,16.0,1.0,2020.0
BrowPh01,Pharaoh Brown,HOU,26.0,TE,13.0,9.0,2020.0
HogaCh00,Chris Hogan,NYJ,33.0,WR,5.0,4.0,2020.0
JackDe00,DeSean Jackson,PHI,34.0,WR,5.0,5.0,2020.0
JameJe00,Jesse James,DET,26.0,TE,16.0,7.0,2020.0
JohnMa07,Marcus Johnson,IND,26.0,WR,11.0,3.0,2020.0
JohnOl00,Olabisi Johnson,MIN,23.0,WR,16.0,3.0,2020.0
JoneZa00,Zay Jones,LVR,25.0,WR,16.0,2.0,2020.0
MossZa00,Zack Moss,BUF,23.0,RB,13.0,0.0,2020.0
PeopDo00,Donovan Peoples-Jones,CLE,21.0,WR,12.0,2.0,2020.0
TateAu00,Auden Tate,CIN,23.0,WR,9.0,2.0,2020.0
VannNi00,Nick Vannett,DEN,27.0,TE,15.0,11.0,2020.0
AgneJa00,Jamal Agnew,DET,25.0,WR,14.0,2.0,2020.0
BlakCh00,Christian Blake,ATL,24.0,WR,16.0,0.0,2020.0
IzzoRy00,Ryan Izzo,NWE,25.0,TE,12.0,12.0,2020.0
MattAl01,Alexander Mattison,MIN,22.0,RB,13.0,2.0,2020.0
PrinBy00,Byron Pringle,KAN,27.0,WR,13.0,3.0,2020.0
SwaiFr00,Freddie Swain,SEA,22.0,WR,16.0,1.0,2020.0
ThomMi04,Mike Thomas,CIN,26.0,WR,14.0,0.0,2020.0
WilsJe01,Jeff Wilson,SFO,25.0,RB,12.0,3.0,2020.0
WittJa00,Jason Witten,LVR,38.0,TE,16.0,7.0,2020.0
BatsCa00,Cameron Batson,TEN,25.0,WR,12.0,1.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
EricAl01,Alex Erickson,CIN,28.0,WR,16.0,2.0,2020.0
FreeRo00,Royce Freeman,DEN,24.0,RB,16.0,0.0,2020.0
IngoAl01,Alec Ingold,LVR,24.0,FB,16.0,4.0,2020.0
JohnTy00,Tyler Johnson,TAM,22.0,WR,14.0,3.0,2020.0
KrofTy00,Tyler Kroft,BUF,28.0,TE,10.0,4.0,2020.0
McNiJe00,Jeremy McNichols,TEN,25.0,RB,16.0,0.0,2020.0
PeteAd01,Adrian Peterson,DET,35.0,RB,16.0,10.0,2020.0
PoweBr00,Brandon Powell,ATL,25.0,WR,15.0,1.0,2020.0
ShahAd00,Adam Shaheen,MIA,26.0,TE,16.0,5.0,2020.0
SterJa00,Jace Sternberger,GNB,24.0,TE,12.0,0.0,2020.0
WilkJo01,Jordan Wilkins,IND,26.0,RB,15.0,0.0,2020.0
AhmeSa01,Salvon Ahmed,MIA,22.0,RB,6.0,4.0,2020.0
AkerCa00,Cam Akers,LAR,21.0,RB,13.0,5.0,2020.0
BellBl00,Blake Bell,DAL,29.0,TE,16.0,2.0,2020.0
BoarC.00,C.J. Board,NYG,27.0,WR,14.0,4.0,2020.0
EdwaBr01,Bryan Edwards,LVR,22.0,WR,12.0,3.0,2020.0
ErviTy00,Tyler Ervin,GNB,27.0,RB,8.0,0.0,2020.0
HodgKh00,KhaDarel Hodge,CLE,25.0,WR,9.0,0.0,2020.0
HowaO.00,O.J. Howard,TAM,26.0,TE,4.0,1.0,2020.0
OkwuAl00,Albert Okwuegbunam,DEN,22.0,TE,4.0,0.0,2020.0
PeriLa00,La'Mical Perine,NYJ,22.0,RB,10.0,0.0,2020.0
PeriSa00,Samaje Perine,CIN,25.0,RB,16.0,1.0,2020.0
SmitKe03,Keith Smith,ATL,28.0,FB,16.0,7.0,2020.0
StilKe00,Kenny Stills,HOU,28.0,WR,10.0,0.0,2020.0
HarrDe09,DeMichael Harris,IND,22.0,WR,7.0,0.0,2020.0
HighJo00,John Hightower,PHI,24.0,WR,13.0,4.0,2020.0
LairPa00,Patrick Laird,MIA,25.0,RB,16.0,0.0,2020.0
LewiMa00,Marcedes Lewis,GNB,36.0,TE,15.0,15.0,2020.0
OgunDa00,Dare Ogunbowale,JAX,26.0,RB,14.0,2.0,2020.0
ParhDo00,Donald Parham,LAC,23.0,TE,13.0,5.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
SnelBe00,Benny Snell Jr.,PIT,22.0,RB,16.0,3.0,2020.0
TaylTr02,Trent Taylor,SFO,26.0,WR,12.0,1.0,2020.0
BreiMa00,Matt Breida,MIA,25.0,RB,12.0,1.0,2020.0
EdwaGu00,Gus Edwards,BAL,25.0,RB,16.0,6.0,2020.0
GrifRy00,Ryan Griffin,NYJ,30.0,TE,15.0,6.0,2020.0
HomeTr00,Travis Homer,SEA,22.0,RB,9.0,0.0,2020.0
OzigDe01,Devine Ozigbo,JAX,24.0,RB,8.0,0.0,2020.0
PerrMa00,Malcolm Perry,MIA,23.0,WR,9.0,2.0,2020.0
RaymKa00,Kalif Raymond,TEN,26.0,WR,15.0,3.0,2020.0
RicaPa00,Patrick Ricard,BAL,26.0,FB,15.0,10.0,2020.0
SamuJa00,Jaylen Samuels,PIT,24.0,RB,14.0,1.0,2020.0
SmitRo08,Rodney Smith,CAR,24.0,RB,7.0,1.0,2020.0
SwaiGe00,Geoff Swaim,TEN,27.0,WR,10.0,8.0,2020.0
AbduAm00,Ameer Abdullah,MIN,27.0,RB,16.0,0.0,2020.0
AndeSt01,Stephen Anderson,LAC,27.0,TE,16.0,3.0,2020.0
DaniDa02,Darrell Daniels,ARI,26.0,TE,12.0,8.0,2020.0
FumaTr00,Troy Fumagalli,DEN,25.0,TE,8.0,0.0,2020.0
HamxC.00,C.J. Ham,MIN,27.0,FB,15.0,11.0,2020.0
HillJo02,Josh Hill,NOR,30.0,TE,14.0,7.0,2020.0
HillTa00,Taysom Hill,NOR,30.0,WR/QB,16.0,8.0,2020.0
JohnJa12,Jakob Johnson,NWE,26.0,FB,16.0,11.0,2020.0
NallRy00,Ryan Nall,CHI,25.0,RB,16.0,0.0,2020.0
PopeTr00,Troymaine Pope,LAC,27.0,RB,6.0,0.0,2020.0
UzomC.00,C.J. Uzomah,CIN,27.0,TE,2.0,2.0,2020.0
WillMa04,Maxx Williams,ARI,26.0,TE,9.0,8.0,2020.0
FreeDe00,Devonta Freeman,NYG,28.0,RB,5.0,4.0,2020.0
HarrDe03,Demetrius Harris,CHI,29.0,TE,15.0,5.0,2020.0
HastJa02,Jamycal Hasty,SFO,24.0,RB,8.0,0.0,2020.0
HillKJ00,K.J. Hill,LAC,23.0,CB,15.0,0.0,2020.0
LindPh00,Phillip Lindsay,DEN,26.0,RB,11.0,8.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
MackAu01,Austin Mack,NYG,23.0,WR,11.0,1.0,2020.0
MichSo00,Sony Michel,NWE,25.0,RB,9.0,6.0,2020.0
MickJa01,Jaydon Mickens,TAM,26.0,WR,10.0,0.0,2020.0
MoreFo00,Foster Moreau,LVR,23.0,TE,16.0,2.0,2020.0
St.BEq00,Equanimeous St. Brown,GNB,24.0,WR,12.0,1.0,2020.0
StocLu00,Luke Stocker,ATL,32.0,TE,16.0,13.0,2020.0
ThomDa06,Darwin Thompson,KAN,23.0,RB,14.0,1.0,2020.0
WatkQu00,Quez Watkins,PHI,22.0,WR,6.0,0.0,2020.0
WatsJu01,Justin Watson,TAM,24.0,WR,11.0,2.0,2020.0
YeldDe00,Deon Yelder,KAN,25.0,TE,14.0,1.0,2020.0
AdamJo03,Josh Adams,NYJ,24.0,RB,8.0,0.0,2020.0
BarkSa00,Saquon Barkley,NYG,23.0,RB,2.0,2.0,2020.0
BryaDe01,Dez Bryant,BAL,32.0,WR,6.0,0.0,2020.0
CampPa00,Parris Campbell,IND,23.0,WR,2.0,2.0,2020.0
ClevTy00,Tyrie Cleveland,DEN,23.0,WR,10.0,0.0,2020.0
CoheTa00,Tarik Cohen,CHI,25.0,RB,3.0,0.0,2020.0
CracRi00,River Cracraft,SFO,26.0,WR,9.0,1.0,2020.0
IngrMa01,Mark Ingram,BAL,31.0,RB,11.0,9.0,2020.0
JeffAl00,Alshon Jeffery,PHI,30.0,WR,7.0,2.0,2020.0
KeizNi00,Nick Keizer,KAN,25.0,TE,16.0,3.0,2020.0
ManhCh00,Chris Manhertz,CAR,28.0,TE,16.0,12.0,2020.0
McFaAn00,Anthony McFarland Jr.,PIT,21.0,RB,11.0,0.0,2020.0
TreaLa00,Laquon Treadwell,ATL,25.0,WR,5.0,0.0,2020.0
WimsJa00,Javon Wims,CHI,26.0,WR,13.0,1.0,2020.0
ArmaAl00,Alex Armah,CAR,26.0,FB,16.0,1.0,2020.0
AustTa00,Tavon Austin,GNB,30.0,WR,4.0,0.0,2020.0
BradJa01,Ja'Marcus Bradley,CLE,24.0,WR,3.0,1.0,2020.0
CartCe00,Cethan Carter,CIN,25.0,TE,15.0,5.0,2020.0
ClemCo00,Corey Clement,PHI,26.0,RB,15.0,0.0,2020.0
CoopPh00,Pharoh Cooper,CAR,25.0,WR,16.0,1.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
HarrDa06,Damien Harris,NWE,23.0,RB,10.0,10.0,2020.0
HillJu00,Justice Hill,BAL,23.0,RB,12.0,0.0,2020.0
MitcSt02,Steven Mitchell,HOU,26.0,WR,6.0,1.0,2020.0
NabeGa00,Gabe Nabers,LAC,23.0,FB,16.0,5.0,2020.0
OlszGu00,Gunner Olszewski,NWE,24.0,WR,13.0,2.0,2020.0
ProsC.00,C.J. Prosise,HOU,26.0,RB,10.0,0.0,2020.0
PruiMy00,MyCole Pruitt,TEN,28.0,TE,11.0,4.0,2020.0
RiddTh00,Theo Riddick,LVR,29.0,RB,4.0,0.0,2020.0
ShepDa00,Darrius Shepherd,GNB,25.0,WR,8.0,0.0,2020.0
SherTr00,Trent Sherfield,ARI,24.0,WR,15.0,1.0,2020.0
TaylMa01,Malik Taylor,GNB,25.0,WR,15.0,1.0,2020.0
ToilLe00,Levine Toilolo,NYG,29.0,TE,16.0,2.0,2020.0
VaugKe00,Ke'Shawn Vaughn,TAM,23.0,RB,10.0,0.0,2020.0
WashDe00,DeAndre Washington,2TM,27.0,RB,4.0,1.0,2020.0
WillTr06,Trayveon Williams,CIN,23.0,RB,10.0,0.0,2020.0
ArceJJ00,JJ Arcega-Whiteside,PHI,24.0,WR,8.0,0.0,2020.0
BarbPe01,Peyton Barber,WAS,26.0,RB,16.0,2.0,2020.0
BlasKh00,Khari Blasingame,TEN,24.0,FB,15.0,7.0,2020.0
BurtMi00,Michael Burton,NOR,28.0,RB,15.0,4.0,2020.0
ColeTe01,Tevin Coleman,SFO,27.0,RB,8.0,1.0,2020.0
JohnJu02,Juwan Johnson,NOR,24.0,WR,7.0,4.0,2020.0
MaloJo00,Josh Malone,NYJ,24.0,WR,4.0,0.0,2020.0
MundJo00,Johnny Mundt,LAR,26.0,TE,16.0,1.0,2020.0
PettDa00,Dante Pettis,2TM,25.0,WR,7.0,1.0,2020.0
RatlDa00,Damion Ratley,NYG,25.0,WR,5.0,0.0,2020.0
RidlRi00,Riley Ridley,CHI,24.0,WR,5.0,1.0,2020.0
RobeAn00,Andre Roberts,BUF,32.0,WR,15.0,0.0,2020.0
RobeSe00,Seth Roberts,CAR,29.0,WR,7.0,1.0,2020.0
SmitLe00,Lee Smith,BUF,33.0,TE,10.0,2.0,2020.0
WillJo07,Jonathan Williams,DET,26.0,RB,5.0,0.0,2020.0
2020,0,0,0.0,0,0.0,0.0,0.0
BurnDe00,Deontay Burnett,PHI,23.0,WR,2.0,0.0,2020.0
CannTr00,Trenton Cannon,CAR,26.0,RB,14.0,0.0,2020.0
CarrAu00,Austin Carr,NOR,27.0,WR,6.0,0.0,2020.0
DuliAs00,Ashton Dulin,IND,23.0,WR,13.0,0.0,2020.0
GinnTe00,Ted Ginn Jr.,CHI,35.0,WR,6.0,0.0,2020.0
GodwTe00,Terry Godwin,JAX,24.0,WR,3.0,0.0,2020.0
GrahJa01,Jaeden Graham,ATL,25.0,TE,16.0,0.0,2020.0
GreeVi00,Virgil Green,LAC,32.0,TE,6.0,3.0,2020.0
HudsTa00,Tanner Hudson,TAM,26.0,TE,11.0,0.0,2020.0
HumpLi01,Lil'Jordan Humphrey,NOR,22.0,WR,3.0,1.0,2020.0
JohnDE04,D'Ernest Johnson,CLE,24.0,RB,16.0,0.0,2020.0
KeenDa00,Dalton Keene,NWE,21.0,TE,6.0,0.0,2020.0
MackMa00,Marlon Mack,IND,24.0,RB,1.0,1.0,2020.0
MontTy01,Ty Montgomery,NOR,27.0,WR,6.0,1.0,2020.0
MorrAl00,Alfred Morris,NYG,32.0,RB,9.0,0.0,2020.0
SaubEr00,Eric Saubert,JAX,26.0,TE,8.0,4.0,2020.0
SpenDi00,Diontae Spencer,DEN,28.0,WR,11.0,0.0,2020.0
SuttCo00,Courtland Sutton,DEN,25.0,WR,1.0,1.0,2020.0
WarrKa00,Kahale Warring,HOU,23.0,TE,7.0,0.0,2020.0
WestNi00,Nick Westbrook-Ikhine,TEN,23.0,WR,14.0,1.0,2020.0
WoerCh00,Charlie Woerner,SFO,23.0,TE,14.0,0.0,2020.0
ZylsBr00,Brandon Zylstra,CAR,27.0,WR,16.0,2.0,2020.0
AsiaDe00,Devin Asiasi,NWE,23.0,TE,9.0,3.0,2020.0
BonnRe00,Reggie Bonnafon,CAR,24.0,RB,2.0,0.0,2020.0
BoonMi00,Mike Boone,MIN,25.0,RB,16.0,0.0,2020.0
